# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
1539660834299	8.313519260121842e-11
1539734182693	8.313123228590508e-11
1539734182693	8.313123228590508e-11
1540250612559	8.310335925615281e-11
1540250612559	8.310335925615281e-11
1540309743118	8.310016902242901e-11
1540309743118	8.310016902242901e-11
1540365186655	8.309717793477277e-11
1540365186655	8.309717793477277e-11
1540725405175	8.307774998067316e-11
1540725405175	8.307774998067316e-11
1541832453039	8.301809950082968e-11
1541832453039	8.301809950082968e-11
1542043490186	8.30067380165528e-11
1542043490186	8.30067380165528e-11
1543291859827	8.293959382015308e-11
1543291859827	8.293959382015308e-11
1543482430084	8.292935345757964e-11
1543482430084	8.292935345757964e-11
1544459684670	8.287688003157516e-11
1544459684670	8.287688003157516e-11
1544532114170	8.287299359183903e-11
1544532114170	8.287299359183903e-11
1545244676780	8.283477815741646e-11
1545244676780	8.283477815741646e-11
1545417961175	8.282549007174735e-11
1545417961175	8.282549007174735e-11
1545565763079	8.281756949960169e-11
1545565763079	8.281756949960169e-11
1545742415984	8.280810481513301e-11
1545742415984	8.280810481513301e-11
1546072244257	8.279043911140989e-11
1546072244257	8.279043911140989e-11
1546121070350	8.278782461131861e-11
1546121070350	8.278782461131861e-11
1546290323223	8.277876287371704e-11
1546290323223	8.277876287371704e-11
1546346037494	8.277578038576417e-11
1546346037494	8.277578038576417e-11
1546637850917	8.276016258370305e-11
1546637850917	8.276016258370305e-11
1546670436451	8.275841897754872e-11
1546670436451	8.275841897754872e-11
1548096454047	8.268218667214514e-11
1548096454047	8.268218667214514e-11
1548311192272	8.267071932236834e-11
1548311192272	8.267071932236834e-11
1548721560747	8.264881386313324e-11
1548721560747	8.264881386313324e-11
1548849968259	8.264196185759661e-11
1548849968259	8.264196185759661e-11
1549215991603	8.262243657035598e-11
1549215991603	8.262243657035598e-11
1549241296400	8.262108704269368e-11
1549241296400	8.262108704269368e-11
1549424723151	8.261130604634459e-11
1549424723151	8.261130604634459e-11
1549497217573	8.260744101269717e-11
1549497217573	8.260744101269717e-11
1549528942830	8.260574969721168e-11
1549528942830	8.260574969721168e-11
1549617517000	8.26010280574287e-11
1549617517000	8.26010280574287e-11
1550128444652	8.257380247527533e-11
1550128444652	8.257380247527533e-11
1550144806315	8.2572930914939e-11
1550144806315	8.2572930914939e-11
1550292611166	8.256505841418488e-11
1550292611166	8.256505841418488e-11
1550496241967	8.255421492516219e-11
1550496241967	8.255421492516219e-11
1550626011202	8.254730610431211e-11
1550626011202	8.254730610431211e-11
1550672728858	8.25448191729445e-11
1550672728858	8.25448191729445e-11
1550707771830	8.254295382098098e-11
1550707771830	8.254295382098098e-11
1550731024165	8.254171613605418e-11
1550731024165	8.254171613605418e-11
1551916458340	8.247866649788261e-11
1551916458340	8.247866649788261e-11
1552318938756	8.245728168631175e-11
1552318938756	8.245728168631175e-11
1552641647073	8.244014337841723e-11
1552641647073	8.244014337841723e-11
1552719567631	8.243600626176876e-11
1552719567631	8.243600626176876e-11
1552894614607	8.242671382590486e-11
1552894614607	8.242671382590486e-11
1552921925530	8.242526420400343e-11
1552921925530	8.242526420400343e-11
1553622604733	8.238809065345546e-11
1553622604733	8.238809065345546e-11
1553738616370	8.238193905423194e-11
1553738616370	8.238193905423194e-11
1554432854099	8.234514579543738e-11
1554432854099	8.234514579543738e-11
1554497839181	8.234170339370678e-11
1554497839181	8.234170339370678e-11
1554757994162	8.232792529810454e-11
1554757994162	8.232792529810454e-11
1555080024516	8.231087659931743e-11
1555080024516	8.231087659931743e-11
1555130102659	8.230822603275599e-11
1555130102659	8.230822603275599e-11
1555292482554	8.229963266446626e-11
1555292482554	8.229963266446626e-11
1556103241331	8.225675302270836e-11
1556103241331	8.225675302270836e-11
1556171398894	8.22531503219838e-11
1556171398894	8.22531503219838e-11
1557716598217	8.217155812970851e-11
1557716598217	8.217155812970851e-11
1557728258791	8.217094302400643e-11
1557728258791	8.217094302400643e-11
1558763755584	8.211635633781083e-11
1558763755584	8.211635633781083e-11
1559467318804	8.207930904135064e-11
1559467318804	8.207930904135064e-11
1559545803532	8.207517836931142e-11
1559545803532	8.207517836931142e-11
1559591954375	8.207274963231999e-11
1559591954375	8.207274963231999e-11
1559992165651	8.205169411641523e-11
1559992165651	8.205169411641523e-11
1560034732906	8.204945524614333e-11
1560034732906	8.204945524614333e-11
1561336301310	8.198105679897714e-11
1561336301310	8.198105679897714e-11
1561445817407	8.197530684257874e-11
1561445817407	8.197530684257874e-11
1562576873144	8.191596983158735e-11
1562576873144	8.191596983158735e-11
1563026542109	8.189240332879372e-11
1563026542109	8.189240332879372e-11
1563048178585	8.189126973416529e-11
1563048178585	8.189126973416529e-11
1563184595291	8.18841232094996e-11
1563184595291	8.18841232094996e-11
1564570312634	8.181159962348272e-11
1564570312634	8.181159962348272e-11
1564989720406	8.178967460999897e-11
1564989720406	8.178967460999897e-11
1565597588511	8.175791847107885e-11
1565597588511	8.175791847107885e-11
1565625377419	8.175646731724127e-11
1565625377419	8.175646731724127e-11
1565783702347	8.174820047503175e-11
1565783702347	8.174820047503175e-11
1565929146879	8.174060764825307e-11
1565929146879	8.174060764825307e-11
1566387114463	8.171670899111161e-11
1566387114463	8.171670899111161e-11
1566650273819	8.170298256034916e-11
1566650273819	8.170298256034916e-11
1567084829721	8.168032615234289e-11
1567084829721	8.168032615234289e-11
1567137704957	8.167757025762592e-11
1567137704957	8.167757025762592e-11
1567653421427	8.165070049953034e-11
1567653421427	8.165070049953034e-11
1567694012028	8.164858640648673e-11
1567694012028	8.164858640648673e-11
1569314233565	8.156428920498817e-11
1569314233565	8.156428920498817e-11
1569519457157	8.155362421046819e-11
1569519457157	8.155362421046819e-11
1569575599524	8.155070710758892e-11
1569575599524	8.155070710758892e-11
1569693499153	8.154458183656125e-11
1569693499153	8.154458183656125e-11
1569901592894	8.153377293161494e-11
1569901592894	8.153377293161494e-11
1569928757734	8.153236213390494e-11
1569928757734	8.153236213390494e-11
1569960394673	8.153071914063192e-11
1569960394673	8.153071914063192e-11
1569972180274	8.153010709887913e-11
1569972180274	8.153010709887913e-11
1570288381009	8.151368980884433e-11
1570288381009	8.151368980884433e-11
1570356245781	8.151016709991213e-11
1570356245781	8.151016709991213e-11
1572653064802	8.13911236144861e-11
1572653064802	8.13911236144861e-11
1572688800662	8.138927418197439e-11
1572688800662	8.138927418197439e-11
1572852152145	8.138082134766331e-11
1572852152145	8.138082134766331e-11
1573301555727	8.135757543368921e-11
1573301555727	8.135757543368921e-11
1573756918024	8.133403483983794e-11
1573756918024	8.133403483983794e-11
1573816745746	8.133094297413078e-11
1573816745746	8.133094297413078e-11
1573860685969	8.132867231586798e-11
1573860685969	8.132867231586798e-11
1573954929430	8.132380261126954e-11
1573954929430	8.132380261126954e-11
1574479007576	8.129673332200426e-11
1574479007576	8.129673332200426e-11
1574611526701	8.128989139827736e-11
1574611526701	8.128989139827736e-11
1577734718279	8.112897467301915e-11
1577734718279	8.112897467301915e-11
1577916515154	8.111962754094603e-11
1577916515154	8.111962754094603e-11
1578080294671	8.111120861989192e-11
1578080294671	8.111120861989192e-11
1578273528834	8.110127785933538e-11
1578273528834	8.110127785933538e-11
1578926045745	8.106776143502308e-11
1578926045745	8.106776143502308e-11
1579325676123	8.104724816113937e-11
1579325676123	8.104724816113937e-11
1580279525230	8.099832843266788e-11
1580279525230	8.099832843266788e-11
1580836001676	8.096981588494606e-11
1580836001676	8.096981588494606e-11
1581225979282	8.09498463073077e-11
1581225979282	8.09498463073077e-11
1581261426842	8.094803163296906e-11
1581261426842	8.094803163296906e-11
1581496911029	8.093597850704424e-11
1581496911029	8.093597850704424e-11
1581528406193	8.093436671688821e-11
1581528406193	8.093436671688821e-11
1582474633960	8.088597267413478e-11
1582474633960	8.088597267413478e-11
1582538987779	8.088268345264621e-11
1582538987779	8.088268345264621e-11
1582994193410	8.085942483735165e-11
1582994193410	8.085942483735165e-11
1583065870069	8.085576375569322e-11
1583065870069	8.085576375569322e-11
1583983217505	8.080893697953335e-11
1583983217505	8.080893697953335e-11
1584258750433	8.079488275827153e-11
1584258750433	8.079488275827153e-11
1584315486555	8.079198940252007e-11
1584315486555	8.079198940252007e-11
1584385096256	8.078843981963219e-11
1584385096256	8.078843981963219e-11
1584665117429	8.077416394933358e-11
1584665117429	8.077416394933358e-11
1585048201766	8.075464194551768e-11
1585048201766	8.075464194551768e-11
1585590392794	8.072702797754007e-11
1585590392794	8.072702797754007e-11
1585682660594	8.072233062828027e-11
1585682660594	8.072233062828027e-11
1587310743207	8.06395348533892e-11
1587310743207	8.06395348533892e-11
1587378801627	8.063607745599545e-11
1587378801627	8.063607745599545e-11
1587589856983	8.062535763691934e-11
1587589856983	8.062535763691934e-11
1587705880279	8.061946585315107e-11
1587705880279	8.061946585315107e-11
1588177009100	8.059555028600747e-11
1588177009100	8.059555028600747e-11
1589186968282	8.054433024855166e-11
1589186968282	8.054433024855166e-11
1589272278644	8.054000671880608e-11
1589272278644	8.054000671880608e-11
1589463262676	8.053032932922327e-11
1589463262676	8.053032932922327e-11
1590045129334	8.050085977975579e-11
1590045129334	8.050085977975579e-11
1590221530942	8.049192990373902e-11
1590221530942	8.049192990373902e-11
1590419179360	8.048192681599101e-11
1590419179360	8.048192681599101e-11
1590677711431	8.04688461277609e-11
1590677711431	8.04688461277609e-11
1591918398249	8.040613145798877e-11
1591918398249	8.040613145798877e-11
1592131142017	8.03953874288537e-11
1592131142017	8.03953874288537e-11
1592266074303	8.038857453898265e-11
1592266074303	8.038857453898265e-11
1592803585668	8.036144641545276e-11
1592803585668	8.036144641545276e-11
1593575711693	8.032250934849778e-11
1593575711693	8.032250934849778e-11
1593631058305	8.031971975755915e-11
1593631058305	8.031971975755915e-11
1593985318065	8.030186887504342e-11
1593985318065	8.030186887504342e-11
1594259396172	8.028806372873994e-11
1594259396172	8.028806372873994e-11
1594626977658	8.026955632469689e-11
1594626977658	8.026955632469689e-11
1595296555730	8.023586557637105e-11
1595296555730	8.023586557637105e-11
1597142725585	8.014311930270119e-11
1597142725585	8.014311930270119e-11
1597307207636	8.013486659804085e-11
1597307207636	8.013486659804085e-11
1597475828541	8.01264079951084e-11
1597475828541	8.01264079951084e-11
1597766534988	8.011182935494474e-11
1597766534988	8.011182935494474e-11
1598586415480	8.007074172563016e-11
1598586415480	8.007074172563016e-11
1598711262188	8.006448883384915e-11
1598711262188	8.006448883384915e-11
1599542372288	8.002288793194495e-11
1599542372288	8.002288793194495e-11
1599696449416	8.001518040921381e-11
1599696449416	8.001518040921381e-11
1599752123406	8.001239575008519e-11
1599752123406	8.001239575008519e-11
1599811881113	8.000940705037741e-11
1599811881113	8.000940705037741e-11
1600987921967	7.99506343825112e-11
1600987921967	7.99506343825112e-11
1601172732949	7.994140629927715e-11
1601172732949	7.994140629927715e-11
1601313766296	7.993436557788228e-11
1601313766296	7.993436557788228e-11
1601458443608	7.992714422962038e-11
1601458443608	7.992714422962038e-11
1601533105294	7.992341811535798e-11
1601533105294	7.992341811535798e-11
1601949387230	7.990264924744616e-11
1601949387230	7.990264924744616e-11
1602043914632	7.98979346514371e-11
1602043914632	7.98979346514371e-11
1602080887732	7.989609075307324e-11
1602080887732	7.989609075307324e-11
1602134775057	7.989340347190583e-11
1602134775057	7.989340347190583e-11
1602302730396	7.988502894728609e-11
1602302730396	7.988502894728609e-11
1602715180826	7.986447094987391e-11
1602715180826	7.986447094987391e-11
1602794939272	7.986049672588712e-11
1602794939272	7.986049672588712e-11
1603193105049	7.984066273543998e-11
1603193105049	7.984066273543998e-11
1603322048429	7.983424173915627e-11
1603322048429	7.983424173915627e-11
1603761287935	7.981237666910675e-11
1603761287935	7.981237666910675e-11
1603904254692	7.980526245600615e-11
1603904254692	7.980526245600615e-11
1605339198132	7.973392797543533e-11
1605339198132	7.973392797543533e-11
1605484152602	7.972672903220568e-11
1605484152602	7.972672903220568e-11
1605971349320	7.970254267250641e-11
1605971349320	7.970254267250641e-11
1606015867902	7.970033332685019e-11
1606015867902	7.970033332685019e-11
1606146507070	7.969385073937183e-11
1606146507070	7.969385073937183e-11
1606175530654	7.969241067187791e-11
1606175530654	7.969241067187791e-11
1606209333385	7.969073354233776e-11
1606209333385	7.969073354233776e-11
1606306671758	7.968590447296852e-11
1606306671758	7.968590447296852e-11
1609041168270	7.955048169315787e-11
1609041168270	7.955048169315787e-11
1609669878335	7.951941060883852e-11
1609669878335	7.951941060883852e-11
1610371685747	7.948475568273848e-11
1610371685747	7.948475568273848e-11
1610494968186	7.94786711716177e-11
1610494968186	7.94786711716177e-11
1610779747984	7.946461964163671e-11
1610779747984	7.946461964163671e-11
1610880186963	7.945966499303651e-11
1610880186963	7.945966499303651e-11
1610983621590	7.945456321502962e-11
1610983621590	7.945456321502962e-11
1611389255694	7.943456216286636e-11
1611389255694	7.943456216286636e-11
1612812018812	7.936448792977436e-11
1612812018812	7.936448792977436e-11
1612938507081	7.935826408636419e-11
1612938507081	7.935826408636419e-11
1613578211402	7.932680244162682e-11
1613578211402	7.932680244162682e-11
1613636548786	7.932393456029442e-11
1613636548786	7.932393456029442e-11
1613830856152	7.93143838538332e-11
1613830856152	7.93143838538332e-11
1613909553525	7.931051633000773e-11
1613909553525	7.931051633000773e-11
1614758637765	7.926881269213447e-11
1614758637765	7.926881269213447e-11
1614907499648	7.926150570723093e-11
1614907499648	7.926150570723093e-11
1615216961181	7.924631989154577e-11
1615216961181	7.924631989154577e-11
1615334882953	7.924053479610538e-11
1615334882953	7.924053479610538e-11
1616551540399	7.918089637179574e-11
1616551540399	7.918089637179574e-11
1616702927424	7.917348192345448e-11
1616702927424	7.917348192345448e-11
1617226473957	7.914785100370758e-11
1617226473957	7.914785100370758e-11
1617280293971	7.914521711367319e-11
1617280293971	7.914521711367319e-11
1618498572435	7.90856428173591e-11
1618498572435	7.90856428173591e-11
1618692206813	7.907618227928322e-11
1618692206813	7.907618227928322e-11
1618935150332	7.906431580891344e-11
1618935150332	7.906431580891344e-11
1619798008562	7.902219864662874e-11
1619798008562	7.902219864662874e-11
1620816042583	7.897256482975938e-11
1620816042583	7.897256482975938e-11
1620943550827	7.896635261276978e-11
1620943550827	7.896635261276978e-11
1622147018368	7.890776763796508e-11
1622147018368	7.890776763796508e-11
1622193614638	7.890550107273341e-11
1622193614638	7.890550107273341e-11
1622367067918	7.889706499298194e-11
1622367067918	7.889706499298194e-11
1622555352435	7.8887909622256e-11
1622555352435	7.8887909622256e-11
1622939944248	7.886921537279042e-11
1622939944248	7.886921537279042e-11
1623247247002	7.885428435896327e-11
1623247247002	7.885428435896327e-11
1623628389423	7.883577352665547e-11
1623628389423	7.883577352665547e-11
1623741921688	7.883026131821152e-11
1623741921688	7.883026131821152e-11
1624424082013	7.87971573539967e-11
