# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
4250062519320	3.011720402185512e-11
4250062519320	3.011720402185512e-11
4252983973348	3.009651595259525e-11
4252983973348	3.009651595259525e-11
4253372018320	3.009377017779826e-11
4253372018320	3.009377017779826e-11
4253466522607	3.009310154898017e-11
4253466522607	3.009310154898017e-11
4253534892007	3.009261784604854e-11
4253534892007	3.009261784604854e-11
4253655565310	3.00917641390345e-11
4253655565310	3.00917641390345e-11
4253847489978	3.009040646181276e-11
4253847489978	3.009040646181276e-11
4254441244352	3.008620701247829e-11
4254441244352	3.008620701247829e-11
4254645053773	3.008476579885088e-11
4254645053773	3.008476579885088e-11
4255674739795	3.00774866093657e-11
4255674739795	3.00774866093657e-11
4255839130839	3.007632480101896e-11
4255839130839	3.007632480101896e-11
4256650670289	3.007059068610617e-11
4256650670289	3.007059068610617e-11
4256719429166	3.007010495523273e-11
4256719429166	3.007010495523273e-11
4259026418330	3.005381686507356e-11
4259026418330	3.005381686507356e-11
4259441892970	3.005088535454791e-11
4259441892970	3.005088535454791e-11
4260159082817	3.004582634396857e-11
4260159082817	3.004582634396857e-11
4260266890993	3.00450660193651e-11
4260266890993	3.00450660193651e-11
4260437000906	3.004386638572058e-11
4260437000906	3.004386638572058e-11
4260461166647	3.004369597405262e-11
4260461166647	3.004369597405262e-11
4260873247563	3.004079036455952e-11
4260873247563	3.004079036455952e-11
4260960604335	3.004017447844409e-11
4260960604335	3.004017447844409e-11
4261731201442	3.003474267844248e-11
4261731201442	3.003474267844248e-11
4261780676169	3.003439400712234e-11
4261780676169	3.003439400712234e-11
4262903636085	3.002648216499533e-11
4262903636085	3.002648216499533e-11
4263343169099	3.002338655910992e-11
4263343169099	3.002338655910992e-11
4263511596055	3.002220050683985e-11
4263511596055	3.002220050683985e-11
4263597323388	3.002159685621691e-11
4263597323388	3.002159685621691e-11
4263854093260	3.001978895158101e-11
4263854093260	3.001978895158101e-11
4264415139653	3.001583940779638e-11
4264415139653	3.001583940779638e-11
4265351397860	3.000925083551611e-11
4265351397860	3.000925083551611e-11
4265430776855	3.000869236808418e-11
4265430776855	3.000869236808418e-11
4267301967169	2.999553370836734e-11
4267301967169	2.999553370836734e-11
4267356039917	2.999515362737101e-11
4267356039917	2.999515362737101e-11
4269838959563	2.997771138729323e-11
4269838959563	2.997771138729323e-11
4269875071554	2.997745785415099e-11
4269875071554	2.997745785415099e-11
4270233099464	2.997494446288344e-11
4270233099464	2.997494446288344e-11
4270304213237	2.997444528734704e-11
4270304213237	2.997444528734704e-11
4273254579481	2.995375014973856e-11
4273254579481	2.995375014973856e-11
4273327889089	2.995323628847198e-11
4273327889089	2.995323628847198e-11
4275650352050	2.993696618308118e-11
4275650352050	2.993696618308118e-11
4276245738294	2.993279802742705e-11
4276245738294	2.993279802742705e-11
4276707190011	2.992956831343667e-11
4276707190011	2.992956831343667e-11
4277161080520	2.992639220041679e-11
4277161080520	2.992639220041679e-11
4277457400955	2.99243190525807e-11
4277457400955	2.99243190525807e-11
4277545410399	2.992370336708137e-11
4277545410399	2.992370336708137e-11
4278056007943	2.992013189222965e-11
4278056007943	2.992013189222965e-11
4278131322600	2.991960516121067e-11
4278131322600	2.991960516121067e-11
4278406201004	2.991768289087713e-11
4278406201004	2.991768289087713e-11
4278608042389	2.991627153781771e-11
4278608042389	2.991627153781771e-11
4278880370828	2.991436752302353e-11
4278880370828	2.991436752302353e-11
4279031363210	2.991331194730442e-11
4279031363210	2.991331194730442e-11
4279711656046	2.990855699803347e-11
4279711656046	2.990855699803347e-11
4279743769648	2.990833257536998e-11
4279743769648	2.990833257536998e-11
4279952391215	2.990687472662824e-11
4279952391215	2.990687472662824e-11
4280027020565	2.990635325080329e-11
4280027020565	2.990635325080329e-11
4280299275406	2.990445101244907e-11
4280299275406	2.990445101244907e-11
4281196794990	2.989818177706521e-11
4281196794990	2.989818177706521e-11
4282250162114	2.989082728805615e-11
4282250162114	2.989082728805615e-11
4282309119408	2.989041576188109e-11
4282309119408	2.989041576188109e-11
4284554651103	2.987475021868333e-11
4284554651103	2.987475021868333e-11
4284619194617	2.987430018537315e-11
4284619194617	2.987430018537315e-11
4285260545515	2.986982906651177e-11
4285260545515	2.986982906651177e-11
4285342641683	2.986925683723859e-11
4285342641683	2.986925683723859e-11
4286000240374	2.986467401337117e-11
4286000240374	2.986467401337117e-11
4286268448059	2.986280527015607e-11
4286268448059	2.986280527015607e-11
4286495774065	2.986122155408406e-11
4286495774065	2.986122155408406e-11
4286665529945	2.986003902236858e-11
4286665529945	2.986003902236858e-11
4286800258059	2.985910056326173e-11
4286800258059	2.985910056326173e-11
4287040929386	2.985742429530115e-11
4287040929386	2.985742429530115e-11
4287774309401	2.985231748773678e-11
4287774309401	2.985231748773678e-11
4288299197327	2.984866356335059e-11
4288299197327	2.984866356335059e-11
4288993740740	2.984382998374709e-11
4288993740740	2.984382998374709e-11
4289076268688	2.984325574587051e-11
4289076268688	2.984325574587051e-11
4289427971535	2.984080880933743e-11
4289427971535	2.984080880933743e-11
4289605754983	2.983957205188599e-11
4289605754983	2.983957205188599e-11
4290445343199	2.983373280885613e-11
4290445343199	2.983373280885613e-11
4290569342546	2.98328706008153e-11
4290569342546	2.98328706008153e-11
4290704847775	2.983192844559701e-11
4290704847775	2.983192844559701e-11
4290741538181	2.983167335086415e-11
4290741538181	2.983167335086415e-11
4291381015540	2.98272280034061e-11
4291381015540	2.98272280034061e-11
4291582897323	2.982582489082145e-11
4291582897323	2.982582489082145e-11
4293660461595	2.981139313294718e-11
4293660461595	2.981139313294718e-11
4293698496057	2.981112905751191e-11
4293698496057	2.981112905751191e-11
4293905851917	2.980968945624526e-11
4293905851917	2.980968945624526e-11
4294014951586	2.980893207014173e-11
4294014951586	2.980893207014173e-11
4294816192599	2.980337091505214e-11
4294816192599	2.980337091505214e-11
4294838912530	2.980321325360207e-11
4294838912530	2.980321325360207e-11
4295291244839	2.980007471060273e-11
4295291244839	2.980007471060273e-11
4295316119507	2.979990213495424e-11
4295316119507	2.979990213495424e-11
4295767517738	2.979677076831204e-11
4295767517738	2.979677076831204e-11
4295805518051	2.979650718873172e-11
4295805518051	2.979650718873172e-11
4295861741274	2.979611721908903e-11
4295861741274	2.979611721908903e-11
4296123069650	2.97943047545023e-11
4296123069650	2.97943047545023e-11
4296969422696	2.978843631605141e-11
4296969422696	2.978843631605141e-11
4297183194961	2.978695442868167e-11
4297183194961	2.978695442868167e-11
4297431251263	2.978523506626924e-11
4297431251263	2.978523506626924e-11
4297530380526	2.978454802321451e-11
4297530380526	2.978454802321451e-11
4297771087985	2.97828798648307e-11
4297771087985	2.97828798648307e-11
4298101419058	2.978059089821415e-11
4298101419058	2.978059089821415e-11
4298133322174	2.978036985024407e-11
4298133322174	2.978036985024407e-11
4298191881115	2.977996411988832e-11
4298191881115	2.977996411988832e-11
4298755329353	2.977606078810378e-11
4298755329353	2.977606078810378e-11
4299676423466	2.976968203965876e-11
4299676423466	2.976968203965876e-11
4299900144486	2.976813314238041e-11
4299900144486	2.976813314238041e-11
4299959809332	2.976772008943145e-11
4299959809332	2.976772008943145e-11
4300383338781	2.976478837262989e-11
4300383338781	2.976478837262989e-11
4300404673311	2.976464070797534e-11
4300404673311	2.976464070797534e-11
4300448418986	2.976433793157343e-11
4300448418986	2.976433793157343e-11
4300466622909	2.976421193880024e-11
4300466622909	2.976421193880024e-11
4301064989645	2.976007112381829e-11
4301064989645	2.976007112381829e-11
4301092097809	2.975988355729558e-11
4301092097809	2.975988355729558e-11
4303145533139	2.974568231872657e-11
4303145533139	2.974568231872657e-11
4303499178518	2.974323793041352e-11
4303499178518	2.974323793041352e-11
4303897532701	2.974048499701873e-11
4303897532701	2.974048499701873e-11
4303950814940	2.974011681445863e-11
4303950814940	2.974011681445863e-11
4305559725903	2.972900346264613e-11
4305559725903	2.972900346264613e-11
4305643883882	2.972842238048593e-11
4305643883882	2.972842238048593e-11
4306035810704	2.972571655856087e-11
4306035810704	2.972571655856087e-11
4306101915948	2.972526022339173e-11
4306101915948	2.972526022339173e-11
4306568094610	2.972204251459575e-11
4306568094610	2.972204251459575e-11
4306626767728	2.972163758400813e-11
4306626767728	2.972163758400813e-11
4306913495567	2.971965889998655e-11
4306913495567	2.971965889998655e-11
4307014283901	2.971896343098875e-11
4307014283901	2.971896343098875e-11
4307381403731	2.971643047191688e-11
4307381403731	2.971643047191688e-11
4307527206871	2.971542461666297e-11
4307527206871	2.971542461666297e-11
4308026876895	2.971197804881284e-11
4308026876895	2.971197804881284e-11
4308043744050	2.971186171839262e-11
4308043744050	2.971186171839262e-11
4308369328073	2.970961638918974e-11
4308369328073	2.970961638918974e-11
4309260404588	2.970347298198096e-11
4309260404588	2.970347298198096e-11
4309542414411	2.970152923242413e-11
4309542414411	2.970152923242413e-11
4309982364763	2.969849738748027e-11
4309982364763	2.969849738748027e-11
4310294496470	2.969634675886488e-11
4310294496470	2.969634675886488e-11
4310499837722	2.969493210041392e-11
4310499837722	2.969493210041392e-11
4310915056914	2.969207194066815e-11
4310915056914	2.969207194066815e-11
4310995097160	2.969152066174325e-11
4310995097160	2.969152066174325e-11
4311091835365	2.969085440258612e-11
4311091835365	2.969085440258612e-11
4311146933221	2.969047494383751e-11
4311146933221	2.969047494383751e-11
4311205816345	2.96900694266824e-11
4311205816345	2.96900694266824e-11
4311252405711	2.968974858220824e-11
4311252405711	2.968974858220824e-11
4312068338945	2.968413066276143e-11
4312068338945	2.968413066276143e-11
4312236060309	2.968297611954666e-11
4312236060309	2.968297611954666e-11
4312379491744	2.968198885210694e-11
4312379491744	2.968198885210694e-11
4312944887787	2.967809775693138e-11
4312944887787	2.967809775693138e-11
4313248817820	2.967600651072425e-11
4313248817820	2.967600651072425e-11
4313275460447	2.967582320530368e-11
4313275460447	2.967582320530368e-11
4313950944216	2.967117652823987e-11
4313950944216	2.967117652823987e-11
4314294025195	2.966881701907523e-11
4314294025195	2.966881701907523e-11
4314612638469	2.966662612044348e-11
4314612638469	2.966662612044348e-11
4314917895230	2.966452736945465e-11
4314917895230	2.966452736945465e-11
4315170044213	2.966279397764605e-11
4315170044213	2.966279397764605e-11
4315242218912	2.966229785179303e-11
4315242218912	2.966229785179303e-11
4315313242930	2.966180965187382e-11
4315313242930	2.966180965187382e-11
4315600111292	2.965983795975005e-11
4315600111292	2.965983795975005e-11
4315656082034	2.965945329445081e-11
4315656082034	2.965945329445081e-11
4315714732191	2.96590502252722e-11
4315714732191	2.96590502252722e-11
4316108279642	2.965634588078892e-11
4316108279642	2.965634588078892e-11
4316173147405	2.965590017558889e-11
4316173147405	2.965590017558889e-11
4316432556579	2.965411791385587e-11
4316432556579	2.965411791385587e-11
4316545583377	2.96533414341615e-11
4316545583377	2.96533414341615e-11
4317820550109	2.964458539083305e-11
4317820550109	2.964458539083305e-11
4317860295952	2.96443125128435e-11
4317860295952	2.96443125128435e-11
4318082261521	2.96427886843715e-11
4318082261521	2.96427886843715e-11
4318284383449	2.96414012218822e-11
4318284383449	2.96414012218822e-11
4319696882949	2.963170876763374e-11
4319696882949	2.963170876763374e-11
4319845122625	2.963069192680209e-11
4319845122625	2.963069192680209e-11
4322177622742	2.96147014705047e-11
4322177622742	2.96147014705047e-11
4322279438679	2.961400386438691e-11
4322279438679	2.961400386438691e-11
4322332812139	2.961363818179851e-11
4322332812139	2.961363818179851e-11
4322410592570	2.961310529361218e-11
4322410592570	2.961310529361218e-11
4322653937112	2.961143821878969e-11
4322653937112	2.961143821878969e-11
4323095852000	2.960841128257269e-11
4323095852000	2.960841128257269e-11
4323155611204	2.96080020039695e-11
4323155611204	2.96080020039695e-11
4323288627751	2.960709104138309e-11
4323288627751	2.960709104138309e-11
4323463211910	2.96058954884579e-11
4323463211910	2.96058954884579e-11
4323882025845	2.960302784278335e-11
4323882025845	2.960302784278335e-11
4324046266755	2.96019034264539e-11
4324046266755	2.96019034264539e-11
4324289999609	2.960023495454137e-11
4324289999609	2.960023495454137e-11
4324665039462	2.959766798862266e-11
4324665039462	2.959766798862266e-11
4325171421457	2.959420275575604e-11
4325171421457	2.959420275575604e-11
4325731181885	2.959037319194258e-11
4325731181885	2.959037319194258e-11
4325889898806	2.958928752100917e-11
4325889898806	2.958928752100917e-11
4325975366297	2.958870293095704e-11
4325975366297	2.958870293095704e-11
4326181323935	2.958729429389104e-11
4326181323935	2.958729429389104e-11
4326428220736	2.958560583219962e-11
4326428220736	2.958560583219962e-11
4326468758531	2.958532862339698e-11
4326468758531	2.958532862339698e-11
4328682828873	2.957019607586394e-11
4328682828873	2.957019607586394e-11
4328752536991	2.956971989185949e-11
4328752536991	2.956971989185949e-11
4329096706712	2.956736905450595e-11
4329096706712	2.956736905450595e-11
4329179176888	2.956680580081971e-11
4329179176888	2.956680580081971e-11
4330323349156	2.955899356221234e-11
4330323349156	2.955899356221234e-11
4331262486493	2.955258435598552e-11
4331262486493	2.955258435598552e-11
4331307575466	2.955227671316522e-11
4331307575466	2.955227671316522e-11
4331364696335	2.955188698571322e-11
4331364696335	2.955188698571322e-11
4331432393997	2.955142510763811e-11
4331432393997	2.955142510763811e-11
4331484304609	2.95510709490045e-11
4331484304609	2.95510709490045e-11
4332606275509	2.9543418409272e-11
4332606275509	2.9543418409272e-11
4333144746365	2.95397471103122e-11
4333144746365	2.95397471103122e-11
4333206668792	2.953932498116539e-11
4333206668792	2.953932498116539e-11
4333739089936	2.953569592992971e-11
4333739089936	2.953569592992971e-11
4334095882162	2.953326448702124e-11
4334095882162	2.953326448702124e-11
4334411995707	2.953111059280407e-11
4334411995707	2.953111059280407e-11
4335262863958	2.952531461567219e-11
4335262863958	2.952531461567219e-11
4335475978470	2.952386327029576e-11
4335475978470	2.952386327029576e-11
4337114074495	2.951271232470498e-11
4337114074495	2.951271232470498e-11
4337181206583	2.951225551879659e-11
4337181206583	2.951225551879659e-11
4339200105899	2.949852435382922e-11
4339200105899	2.949852435382922e-11
4339233443404	2.949829772227875e-11
4339233443404	2.949829772227875e-11
4341520278666	2.948275990532284e-11
4341520278666	2.948275990532284e-11
4341544357037	2.948259639280915e-11
4341544357037	2.948259639280915e-11
4342259198968	2.947774283728181e-11
4342259198968	2.947774283728181e-11
4342331520038	2.94772518886075e-11
4342331520038	2.94772518886075e-11
4342657259506	2.947504082202441e-11
4342657259506	2.947504082202441e-11
4342698668236	2.947475977005641e-11
4342698668236	2.947475977005641e-11
4343044217052	2.947241464810245e-11
4343044217052	2.947241464810245e-11
4343192459526	2.947140869137755e-11
4343192459526	2.947140869137755e-11
4343366835286	2.947022548501168e-11
4343366835286	2.947022548501168e-11
4343519255729	2.946919133169975e-11
4343519255729	2.946919133169975e-11
4344025183049	2.946575919943422e-11
4344025183049	2.946575919943422e-11
