# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-256-s1 256 wl-inv-t-256 
#  moves	 gamma	
667471861823	7.116404857916848e-10
667523710153	7.115852107951753e-10
667523710153	7.115852107951753e-10
667529848436	7.115786674002803e-10
667529848436	7.115786674002803e-10
667553676074	7.115532683357512e-10
667553676074	7.115532683357512e-10
667596084685	7.115080673729911e-10
667596084685	7.115080673729911e-10
667634526801	7.114670990369285e-10
667634526801	7.114670990369285e-10
667677088203	7.114217462193062e-10
667677088203	7.114217462193062e-10
667700874328	7.11396402585302e-10
667700874328	7.11396402585302e-10
667721534834	7.113743907002912e-10
667721534834	7.113743907002912e-10
667737821688	7.113570395027637e-10
667737821688	7.113570395027637e-10
667799943760	7.112908655330912e-10
667799943760	7.112908655330912e-10
667816398991	7.112733390759418e-10
667816398991	7.112733390759418e-10
667823228021	7.112660657335858e-10
667823228021	7.112660657335858e-10
667886531527	7.111986506360588e-10
667886531527	7.111986506360588e-10
667889653011	7.111953267408634e-10
667889653011	7.111953267408634e-10
667915563417	7.111677373857555e-10
667915563417	7.111677373857555e-10
667926943725	7.111556203301896e-10
667926943725	7.111556203301896e-10
667942226585	7.111393487256239e-10
667942226585	7.111393487256239e-10
667950011874	7.111310600434611e-10
667950011874	7.111310600434611e-10
667992936758	7.110853631257521e-10
667992936758	7.110853631257521e-10
668011096369	7.110660325582625e-10
668011096369	7.110660325582625e-10
668032598912	7.110431448609169e-10
668032598912	7.110431448609169e-10
668079390509	7.109933441265182e-10
668079390509	7.109933441265182e-10
668089375227	7.109827182008499e-10
668089375227	7.109827182008499e-10
668103542988	7.109676411468029e-10
668103542988	7.109676411468029e-10
668127036583	7.109426411319785e-10
668127036583	7.109426411319785e-10
668137833320	7.109311526930134e-10
668137833320	7.109311526930134e-10
668149804040	7.109184154928874e-10
668149804040	7.109184154928874e-10
668174570013	7.10892065213973e-10
668174570013	7.10892065213973e-10
668240830537	7.10821575536306e-10
668240830537	7.10821575536306e-10
668248995966	7.108128899069347e-10
668248995966	7.108128899069347e-10
668336563169	7.107197573446066e-10
668336563169	7.107197573446066e-10
668354043606	7.107011688553743e-10
668354043606	7.107011688553743e-10
668420938682	7.106300424050306e-10
668420938682	7.106300424050306e-10
668457960064	7.105906853955665e-10
668457960064	7.105906853955665e-10
668489146766	7.105575345507748e-10
668489146766	7.105575345507748e-10
668537645971	7.105059870040657e-10
668537645971	7.105059870040657e-10
668558772227	7.104835352287028e-10
668558772227	7.104835352287028e-10
668667883180	7.103676009396938e-10
668667883180	7.103676009396938e-10
668676547644	7.103583962584068e-10
668676547644	7.103583962584068e-10
668692095900	7.103418791883464e-10
668692095900	7.103418791883464e-10
668759961755	7.102697935945156e-10
668759961755	7.102697935945156e-10
668764646596	7.102648180009835e-10
668764646596	7.102648180009835e-10
668864995931	7.101582574804093e-10
668864995931	7.101582574804093e-10
668933473336	7.100855599752761e-10
668933473336	7.100855599752761e-10
668950024703	7.100679908202263e-10
668950024703	7.100679908202263e-10
668955785176	7.100618763242015e-10
668955785176	7.100618763242015e-10
668967684231	7.100492463190174e-10
668967684231	7.100492463190174e-10
668983772523	7.100321704494996e-10
668983772523	7.100321704494996e-10
669013657781	7.100004528689161e-10
669013657781	7.100004528689161e-10
669022209535	7.099913773118922e-10
669022209535	7.099913773118922e-10
669062597360	7.099485188295745e-10
669062597360	7.099485188295745e-10
669073741593	7.099366937776856e-10
669073741593	7.099366937776856e-10
669174365685	7.098299402335391e-10
669174365685	7.098299402335391e-10
669183025824	7.09820754068153e-10
669183025824	7.09820754068153e-10
669199802856	7.098029586571944e-10
669199802856	7.098029586571944e-10
669216433588	7.097853193073731e-10
669216433588	7.097853193073731e-10
669235291176	7.097653191081959e-10
669235291176	7.097653191081959e-10
669259545619	7.097395967070909e-10
669259545619	7.097395967070909e-10
669382656439	7.096090635615178e-10
669382656439	7.096090635615178e-10
669405309699	7.095850497713935e-10
669405309699	7.095850497713935e-10
669409310467	7.095808088904915e-10
669409310467	7.095808088904915e-10
669429956544	7.095589245097959e-10
669429956544	7.095589245097959e-10
669441702380	7.095464747882891e-10
669441702380	7.095464747882891e-10
669449615946	7.095380872371955e-10
669449615946	7.095380872371955e-10
669542187489	7.094399858228558e-10
669542187489	7.094399858228558e-10
669547866612	7.094339683338284e-10
669547866612	7.094339683338284e-10
669557472311	7.094237905530673e-10
669557472311	7.094237905530673e-10
669607198774	7.093711072247864e-10
669607198774	7.093711072247864e-10
669631411899	7.09345457156726e-10
669631411899	7.09345457156726e-10
669654902302	7.093205744737238e-10
669654902302	7.093205744737238e-10
669681126021	7.092927985327525e-10
669681126021	7.092927985327525e-10
669694676803	7.092784465117197e-10
669694676803	7.092784465117197e-10
669736899888	7.092337305581254e-10
669736899888	7.092337305581254e-10
669770566998	7.091980797678414e-10
669770566998	7.091980797678414e-10
669796066825	7.091710798655749e-10
669796066825	7.091710798655749e-10
669833370137	7.091315858193941e-10
669833370137	7.091315858193941e-10
669855382769	7.091082825019322e-10
669855382769	7.091082825019322e-10
670003980853	7.089510115973711e-10
670003980853	7.089510115973711e-10
670175006211	7.087700907939404e-10
670175006211	7.087700907939404e-10
670182817752	7.087618294860149e-10
670182817752	7.087618294860149e-10
670346127912	7.085891604677932e-10
670346127912	7.085891604677932e-10
670350769438	7.085842541781885e-10
670350769438	7.085842541781885e-10
670491803446	7.084352076471812e-10
670491803446	7.084352076471812e-10
670499792062	7.084267670527145e-10
670499792062	7.084267670527145e-10
670533418789	7.083912400039089e-10
670533418789	7.083912400039089e-10
670541887727	7.083822930289306e-10
670541887727	7.083822930289306e-10
670596057538	7.083250708987111e-10
670596057538	7.083250708987111e-10
670612266748	7.083079501414692e-10
670612266748	7.083079501414692e-10
670620646982	7.082990989580274e-10
670620646982	7.082990989580274e-10
670661163147	7.082563089997897e-10
670661163147	7.082563089997897e-10
670691726060	7.082240342972512e-10
670691726060	7.082240342972512e-10
670733649415	7.081797676533526e-10
670733649415	7.081797676533526e-10
670770464318	7.081408995593628e-10
670770464318	7.081408995593628e-10
670782625254	7.081280613375092e-10
670782625254	7.081280613375092e-10
670864989341	7.080411223525006e-10
670864989341	7.080411223525006e-10
670883721663	7.080213525267247e-10
670883721663	7.080213525267247e-10
670893954606	7.0801055329073e-10
670893954606	7.0801055329073e-10
670911613451	7.079919179766763e-10
670911613451	7.079919179766763e-10
670978252387	7.079216029881612e-10
670978252387	7.079216029881612e-10
671005969994	7.078923604871166e-10
671005969994	7.078923604871166e-10
671132827933	7.077585542387145e-10
671132827933	7.077585542387145e-10
671146569490	7.077440630605465e-10
671146569490	7.077440630605465e-10
671310455212	7.075712828723856e-10
671310455212	7.075712828723856e-10
671321373703	7.075597748063735e-10
671321373703	7.075597748063735e-10
671334356119	7.075460918550131e-10
671334356119	7.075460918550131e-10
671397748074	7.074792868498667e-10
671397748074	7.074792868498667e-10
671446731284	7.074276750021001e-10
671446731284	7.074276750021001e-10
671466760310	7.074065733063301e-10
671466760310	7.074065733063301e-10
671534781897	7.073349181678805e-10
671534781897	7.073349181678805e-10
671552092915	7.073166847536308e-10
671552092915	7.073166847536308e-10
671628398766	7.072363242422888e-10
671628398766	7.072363242422888e-10
671683893738	7.071778919047307e-10
671683893738	7.071778919047307e-10
671689845683	7.071716254948022e-10
671689845683	7.071716254948022e-10
671718480594	7.071414792398713e-10
671718480594	7.071414792398713e-10
671746845258	7.071116200293657e-10
671746845258	7.071116200293657e-10
671773477264	7.070835870665521e-10
671773477264	7.070835870665521e-10
671850344284	7.070026889786206e-10
671850344284	7.070026889786206e-10
671868000013	7.069841099603035e-10
671868000013	7.069841099603035e-10
671903832201	7.069464069642391e-10
671903832201	7.069464069642391e-10
671923096941	7.069261380692032e-10
671923096941	7.069261380692032e-10
672011293154	7.068333595565746e-10
672011293154	7.068333595565746e-10
672049275833	7.067934109611845e-10
672049275833	7.067934109611845e-10
672078643364	7.067625265139372e-10
672078643364	7.067625265139372e-10
672150982732	7.066864621239303e-10
672150982732	7.066864621239303e-10
672183278995	7.066525080930097e-10
672183278995	7.066525080930097e-10
672202348781	7.066324609864649e-10
672202348781	7.066324609864649e-10
672241722949	7.065910725032997e-10
672241722949	7.065910725032997e-10
672248693103	7.065837462732291e-10
672248693103	7.065837462732291e-10
672322018034	7.065066846821292e-10
672322018034	7.065066846821292e-10
672361514352	7.064651825852784e-10
672361514352	7.064651825852784e-10
672382616717	7.064430105573705e-10
672382616717	7.064430105573705e-10
672389035658	7.064362665211591e-10
672389035658	7.064362665211591e-10
672410642503	7.064135663169262e-10
672410642503	7.064135663169262e-10
672437304255	7.063855574256953e-10
672437304255	7.063855574256953e-10
672442631214	7.063799615774727e-10
672442631214	7.063799615774727e-10
672447683847	7.063746539843468e-10
672447683847	7.063746539843468e-10
672463728147	7.063578006041768e-10
672463728147	7.063578006041768e-10
672486337286	7.063340526991086e-10
672486337286	7.063340526991086e-10
672605257763	7.062091687772259e-10
672605257763	7.062091687772259e-10
672614554273	7.061994079408629e-10
672614554273	7.061994079408629e-10
672645097189	7.061673414182849e-10
672645097189	7.061673414182849e-10
672654843066	7.061571099896081e-10
672654843066	7.061571099896081e-10
672842968543	7.059596699488192e-10
672842968543	7.059596699488192e-10
672851806942	7.059503966539026e-10
672851806942	7.059503966539026e-10
672882398127	7.059183021018012e-10
672882398127	7.059183021018012e-10
672900788100	7.058990097800422e-10
672900788100	7.058990097800422e-10
672966017683	7.058305880516961e-10
672966017683	7.058305880516961e-10
673007492080	7.057870909162732e-10
673007492080	7.057870909162732e-10
673100396023	7.056896754281053e-10
673100396023	7.056896754281053e-10
673136951603	7.056513520299857e-10
673136951603	7.056513520299857e-10
673247862183	7.05535103312199e-10
673247862183	7.05535103312199e-10
673270693136	7.055111782565745e-10
673270693136	7.055111782565745e-10
673343876961	7.05434498259367e-10
673343876961	7.05434498259367e-10
673347955923	7.054302249256671e-10
673347955923	7.054302249256671e-10
673353435200	7.054244846302968e-10
673353435200	7.054244846302968e-10
673367729358	7.054095099758833e-10
673367729358	7.054095099758833e-10
673395334713	7.053805922229091e-10
673395334713	7.053805922229091e-10
673400870042	7.053747940218347e-10
673400870042	7.053747940218347e-10
673422741454	7.053518848716311e-10
673422741454	7.053518848716311e-10
673431249572	7.053429734689129e-10
673431249572	7.053429734689129e-10
673439196178	7.053346503972282e-10
673439196178	7.053346503972282e-10
673487571359	7.052839877082202e-10
673487571359	7.052839877082202e-10
673505048180	7.052656862537015e-10
673505048180	7.052656862537015e-10
673560654024	7.05207462998685e-10
673560654024	7.05207462998685e-10
673673363928	7.050894772362804e-10
673673363928	7.050894772362804e-10
673714808695	7.050461024006362e-10
673714808695	7.050461024006362e-10
673824185712	7.049316573552323e-10
673824185712	7.049316573552323e-10
673848092897	7.049066473689722e-10
673848092897	7.049066473689722e-10
673934706636	7.04816053132211e-10
673934706636	7.04816053132211e-10
673964787079	7.047845957333703e-10
673964787079	7.047845957333703e-10
674021952801	7.047248209439852e-10
674021952801	7.047248209439852e-10
674029297383	7.047171418872218e-10
674029297383	7.047171418872218e-10
674035676611	7.047104722828082e-10
674035676611	7.047104722828082e-10
674082939678	7.046610617780964e-10
674082939678	7.046610617780964e-10
674134797665	7.046068555506362e-10
674134797665	7.046068555506362e-10
674155051834	7.045856864942121e-10
674155051834	7.045856864942121e-10
674219917953	7.045178989107117e-10
674219917953	7.045178989107117e-10
674234926957	7.04502215783748e-10
674234926957	7.04502215783748e-10
674259451033	7.044765917218894e-10
674259451033	7.044765917218894e-10
674277292935	7.044579507229376e-10
674277292935	7.044579507229376e-10
674307351877	7.044265477423483e-10
674307351877	7.044265477423483e-10
674422543273	7.043062316612456e-10
674422543273	7.043062316612456e-10
674463160895	7.042638168253458e-10
674463160895	7.042638168253458e-10
674509574848	7.042153554410859e-10
674509574848	7.042153554410859e-10
674570381679	7.041518763657085e-10
674570381679	7.041518763657085e-10
674579632329	7.041422201854105e-10
674579632329	7.041422201854105e-10
674660358520	7.040579663551091e-10
674660358520	7.040579663551091e-10
674709021866	7.040071862183235e-10
674709021866	7.040071862183235e-10
674807489933	7.039044573248018e-10
674807489933	7.039044573248018e-10
674866645360	7.038427565887726e-10
674866645360	7.038427565887726e-10
674876920132	7.03832040821746e-10
674876920132	7.03832040821746e-10
674889983058	7.038184177037616e-10
674889983058	7.038184177037616e-10
674912177299	7.037952728915798e-10
674912177299	7.037952728915798e-10
674930417056	7.03776253072009e-10
674930417056	7.03776253072009e-10
674973705464	7.037311174565959e-10
674973705464	7.037311174565959e-10
674992020307	7.037120228235594e-10
674992020307	7.037120228235594e-10
675054495651	7.036468952657309e-10
675054495651	7.036468952657309e-10
675070716491	7.03629987787113e-10
675070716491	7.03629987787113e-10
675124161183	7.035742864952006e-10
675124161183	7.035742864952006e-10
675146625260	7.035508765478562e-10
675146625260	7.035508765478562e-10
675160800754	7.035361049834851e-10
675160800754	7.035361049834851e-10
675211441185	7.034833402206163e-10
675211441185	7.034833402206163e-10
675241418473	7.034521091347912e-10
675241418473	7.034521091347912e-10
675262243174	7.034304150744633e-10
675262243174	7.034304150744633e-10
675287133142	7.034044877915903e-10
675287133142	7.034044877915903e-10
675298425049	7.033927259130417e-10
675298425049	7.033927259130417e-10
675330621946	7.033591911340597e-10
675330621946	7.033591911340597e-10
675380364866	7.033073875256104e-10
675380364866	7.033073875256104e-10
675388717305	7.032986898202711e-10
675388717305	7.032986898202711e-10
675404143652	7.03282626357031e-10
