# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
476001995818	9.978949755950538e-10
476001995818	9.978949755950538e-10
476037012946	9.978215707648816e-10
476037012946	9.978215707648816e-10
476061442175	9.97770367265724e-10
476061442175	9.97770367265724e-10
476149065842	9.975867518715634e-10
476149065842	9.975867518715634e-10
476170812498	9.975411922207959e-10
476170812498	9.975411922207959e-10
476222578537	9.974327581427242e-10
476222578537	9.974327581427242e-10
476255898618	9.973629751953847e-10
476255898618	9.973629751953847e-10
476314887814	9.972394568222829e-10
476314887814	9.972394568222829e-10
476350774862	9.971643273543717e-10
476350774862	9.971643273543717e-10
476455287656	9.969455944897589e-10
476455287656	9.969455944897589e-10
476466584025	9.969219582775125e-10
476466584025	9.969219582775125e-10
476474498310	9.969053993125972e-10
476474498310	9.969053993125972e-10
476488224444	9.968766815890643e-10
476488224444	9.968766815890643e-10
476544794380	9.967583438152759e-10
476544794380	9.967583438152759e-10
476555795528	9.967353339470433e-10
476555795528	9.967353339470433e-10
476623266596	9.965942355110081e-10
476623266596	9.965942355110081e-10
476660559344	9.965162644329429e-10
476660559344	9.965162644329429e-10
476684942809	9.96465290472422e-10
476684942809	9.96465290472422e-10
476710466180	9.964119391090647e-10
476710466180	9.964119391090647e-10
476718578623	9.963949829101183e-10
476718578623	9.963949829101183e-10
476722256513	9.963872957692442e-10
476722256513	9.963872957692442e-10
476745524072	9.963386671004459e-10
476745524072	9.963386671004459e-10
476804110522	9.962162437735176e-10
476804110522	9.962162437735176e-10
476813284459	9.961970764697604e-10
476813284459	9.961970764697604e-10
476845162288	9.961304791703317e-10
476845162288	9.961304791703317e-10
476850956725	9.961183747271635e-10
476850956725	9.961183747271635e-10
476856049153	9.961077370072232e-10
476856049153	9.961077370072232e-10
476912359924	9.95990122956124e-10
476912359924	9.95990122956124e-10
476919238267	9.959757583401877e-10
476919238267	9.959757583401877e-10
477048516719	9.957058524506288e-10
477048516719	9.957058524506288e-10
477077717899	9.956449068546944e-10
477077717899	9.956449068546944e-10
477121401332	9.955537493684467e-10
477121401332	9.955537493684467e-10
477125460442	9.955452797676506e-10
477125460442	9.955452797676506e-10
477196775396	9.953964999152037e-10
477196775396	9.953964999152037e-10
477211022022	9.953667834145329e-10
477211022022	9.953667834145329e-10
477326717379	9.951255245217029e-10
477326717379	9.951255245217029e-10
477344694842	9.950880467148041e-10
477344694842	9.950880467148041e-10
477411384608	9.949490425118789e-10
477411384608	9.949490425118789e-10
477424837254	9.949210073192946e-10
477424837254	9.949210073192946e-10
477534487006	9.946925571346888e-10
477534487006	9.946925571346888e-10
477542899377	9.946750346820831e-10
477542899377	9.946750346820831e-10
477619189905	9.94516154374951e-10
477619189905	9.94516154374951e-10
477626452256	9.945010326718834e-10
477626452256	9.945010326718834e-10
477660378127	9.944303981472529e-10
477660378127	9.944303981472529e-10
477672972562	9.944041787676128e-10
477672972562	9.944041787676128e-10
477836782252	9.94063281946127e-10
477836782252	9.94063281946127e-10
477841777072	9.940528911276591e-10
477841777072	9.940528911276591e-10
477875756475	9.9398220889837e-10
477875756475	9.9398220889837e-10
477886667469	9.939595145345057e-10
477886667469	9.939595145345057e-10
478056562111	9.936062751706559e-10
478056562111	9.936062751706559e-10
478062621231	9.935936818839468e-10
478062621231	9.935936818839468e-10
478067468698	9.935836071290227e-10
478067468698	9.935836071290227e-10
478190315859	9.933283553572826e-10
478190315859	9.933283553572826e-10
478258487264	9.931867654191753e-10
478258487264	9.931867654191753e-10
478294336248	9.931123243610983e-10
478294336248	9.931123243610983e-10
478340544941	9.930163876419633e-10
478340544941	9.930163876419633e-10
478351318023	9.929940236459454e-10
478351318023	9.929940236459454e-10
478375144597	9.92944565295416e-10
478375144597	9.92944565295416e-10
478416601015	9.928585232875461e-10
478416601015	9.928585232875461e-10
478474479224	9.927384231032866e-10
478474479224	9.927384231032866e-10
478525473847	9.926326307800132e-10
478525473847	9.926326307800132e-10
478631315068	9.924131268605272e-10
478631315068	9.924131268605272e-10
478657999328	9.923578017433417e-10
478657999328	9.923578017433417e-10
478668707043	9.923356029148769e-10
478668707043	9.923356029148769e-10
478716946587	9.922356068371928e-10
478716946587	9.922356068371928e-10
478806679074	9.920496533562105e-10
478806679074	9.920496533562105e-10
478814731996	9.920329686179501e-10
478814731996	9.920329686179501e-10
478837150727	9.919865225136056e-10
478837150727	9.919865225136056e-10
478861476188	9.919361310524716e-10
478861476188	9.919361310524716e-10
478882705456	9.918921577000722e-10
478882705456	9.918921577000722e-10
478916020711	9.918231578363441e-10
478916020711	9.918231578363441e-10
478947533207	9.917579005354353e-10
478947533207	9.917579005354353e-10
478952523001	9.917475682636883e-10
478952523001	9.917475682636883e-10
479017342671	9.916133669637109e-10
479017342671	9.916133669637109e-10
479070934633	9.915024387022798e-10
479070934633	9.915024387022798e-10
479096192953	9.914501659306613e-10
479096192953	9.914501659306613e-10
479116204309	9.914087558050003e-10
479116204309	9.914087558050003e-10
479135174798	9.913695027718569e-10
479135174798	9.913695027718569e-10
479156385736	9.913256175650969e-10
479156385736	9.913256175650969e-10
479241848977	9.911488343806896e-10
479241848977	9.911488343806896e-10
479267060211	9.910966962571527e-10
479267060211	9.910966962571527e-10
479318154349	9.909910477835648e-10
479318154349	9.909910477835648e-10
479327569218	9.909715829092405e-10
479327569218	9.909715829092405e-10
479454686406	9.90708847921808e-10
479454686406	9.90708847921808e-10
479462260164	9.90693198329158e-10
479462260164	9.90693198329158e-10
479493824403	9.906279827303404e-10
479493824403	9.906279827303404e-10
479497251226	9.906209030093473e-10
479497251226	9.906209030093473e-10
479525455448	9.9056263771488e-10
479525455448	9.9056263771488e-10
479567257697	9.90476293734203e-10
479567257697	9.90476293734203e-10
479596846720	9.904151856889006e-10
479596846720	9.904151856889006e-10
479602371543	9.904037765113774e-10
479602371543	9.904037765113774e-10
479617464921	9.903726088837057e-10
479617464921	9.903726088837057e-10
479655544171	9.902939844486812e-10
479655544171	9.902939844486812e-10
479693154850	9.902163397527164e-10
479693154850	9.902163397527164e-10
479707531070	9.901866642378958e-10
479707531070	9.901866642378958e-10
479753144665	9.900925200431589e-10
479753144665	9.900925200431589e-10
479810435393	9.899743001857392e-10
479810435393	9.899743001857392e-10
479842381765	9.899083908612067e-10
479842381765	9.899083908612067e-10
479857628101	9.898769388740913e-10
479857628101	9.898769388740913e-10
479942359202	9.89702181715701e-10
479942359202	9.89702181715701e-10
479957792380	9.896703575632861e-10
479957792380	9.896703575632861e-10
480050801423	9.894786105803218e-10
480050801423	9.894786105803218e-10
480064654337	9.894500578385746e-10
480064654337	9.894500578385746e-10
480078672999	9.894211651451332e-10
480078672999	9.894211651451332e-10
480101572749	9.893739720122368e-10
480101572749	9.893739720122368e-10
480173789804	9.892251723982856e-10
480173789804	9.892251723982856e-10
480193489125	9.891845907064181e-10
480193489125	9.891845907064181e-10
480275376095	9.890159346958556e-10
480275376095	9.890159346958556e-10
480291199800	9.889833505127654e-10
480291199800	9.889833505127654e-10
480332219405	9.888988929128985e-10
480332219405	9.888988929128985e-10
480335985790	9.888911388114635e-10
480335985790	9.888911388114635e-10
480358189971	9.888454280933078e-10
480358189971	9.888454280933078e-10
480405673824	9.887476894663396e-10
480405673824	9.887476894663396e-10
480482712042	9.885891585595264e-10
480482712042	9.885891585595264e-10
480517756025	9.885170611162328e-10
480517756025	9.885170611162328e-10
480530473350	9.884908998352497e-10
480530473350	9.884908998352497e-10
480546655056	9.88457613849474e-10
480546655056	9.88457613849474e-10
480612865472	9.883214414859917e-10
480612865472	9.883214414859917e-10
480622145290	9.88302359046299e-10
480622145290	9.88302359046299e-10
480673697468	9.881963637746628e-10
480673697468	9.881963637746628e-10
480690603937	9.881616077152491e-10
480690603937	9.881616077152491e-10
480711430171	9.881187968237653e-10
480711430171	9.881187968237653e-10
480735019619	9.880703102853935e-10
480735019619	9.880703102853935e-10
480753027415	9.880332996633761e-10
480753027415	9.880332996633761e-10
480772036125	9.8799423491532e-10
480772036125	9.8799423491532e-10
480787935938	9.879615616254846e-10
480787935938	9.879615616254846e-10
480848839277	9.878364284173084e-10
480848839277	9.878364284173084e-10
480873429287	9.877859142774667e-10
480873429287	9.877859142774667e-10
480907926715	9.877150564862675e-10
480907926715	9.877150564862675e-10
480978339297	9.875704604374951e-10
480978339297	9.875704604374951e-10
480988502564	9.875495931148518e-10
480988502564	9.875495931148518e-10
481037005964	9.874500175887677e-10
481037005964	9.874500175887677e-10
481046304201	9.874309309765041e-10
481046304201	9.874309309765041e-10
481143125134	9.872322292201742e-10
481143125134	9.872322292201742e-10
481167413390	9.871823959429248e-10
481167413390	9.871823959429248e-10
481211908899	9.870911156101421e-10
481211908899	9.870911156101421e-10
481242234730	9.870289133423583e-10
481242234730	9.870289133423583e-10
481264295727	9.869836682616624e-10
481264295727	9.869836682616624e-10
481298664794	9.869131887230647e-10
481298664794	9.869131887230647e-10
481375676430	9.867552999825758e-10
481375676430	9.867552999825758e-10
481383745679	9.867387593862447e-10
481383745679	9.867387593862447e-10
481402310196	9.867007073701134e-10
481402310196	9.867007073701134e-10
481408218641	9.866885973424172e-10
481408218641	9.866885973424172e-10
481494532269	9.865117216629748e-10
481494532269	9.865117216629748e-10
481513048432	9.864737862178208e-10
481513048432	9.864737862178208e-10
481636929039	9.862200578094322e-10
481636929039	9.862200578094322e-10
481656485154	9.86180015510698e-10
481656485154	9.86180015510698e-10
481666140392	9.861602470404608e-10
481666140392	9.861602470404608e-10
481681005828	9.86129812578938e-10
481681005828	9.86129812578938e-10
481703548107	9.860836646660718e-10
481703548107	9.860836646660718e-10
481708101055	9.860743445246022e-10
481708101055	9.860743445246022e-10
481740566073	9.860078919075737e-10
481740566073	9.860078919075737e-10
481747907102	9.859928668033189e-10
481747907102	9.859928668033189e-10
481885314848	9.857117147257915e-10
481885314848	9.857117147257915e-10
481942647442	9.855944530353364e-10
481942647442	9.855944530353364e-10
481956588934	9.855659428800699e-10
481956588934	9.855659428800699e-10
481984263513	9.855093536413527e-10
481984263513	9.855093536413527e-10
481996316343	9.854847099328841e-10
481996316343	9.854847099328841e-10
482017192166	9.854420292884836e-10
482017192166	9.854420292884836e-10
482038421280	9.853986301313695e-10
482038421280	9.853986301313695e-10
482055940541	9.853628179893784e-10
482055940541	9.853628179893784e-10
482092483072	9.852881276496885e-10
482092483072	9.852881276496885e-10
482102444180	9.852677698158523e-10
482102444180	9.852677698158523e-10
482184101850	9.851009151433308e-10
482184101850	9.851009151433308e-10
482208539116	9.850509924000622e-10
482208539116	9.850509924000622e-10
482214109142	9.850396141356461e-10
482214109142	9.850396141356461e-10
482235492943	9.849959344575759e-10
482235492943	9.849959344575759e-10
482295420957	9.848735429780278e-10
482295420957	9.848735429780278e-10
482323581253	9.848160414757775e-10
482323581253	9.848160414757775e-10
482350318621	9.847614517141526e-10
482350318621	9.847614517141526e-10
482431278341	9.845961929198395e-10
482431278341	9.845961929198395e-10
482444348533	9.84569518628135e-10
482444348533	9.84569518628135e-10
482453932031	9.8454996107168e-10
482453932031	9.8454996107168e-10
482536358120	9.843817818218667e-10
482536358120	9.843817818218667e-10
482551713309	9.843504579908842e-10
482551713309	9.843504579908842e-10
482570583598	9.843119662587917e-10
482570583598	9.843119662587917e-10
482593352512	9.842655260946405e-10
482593352512	9.842655260946405e-10
482613293618	9.84224857212437e-10
482613293618	9.84224857212437e-10
482668868414	9.841115329455594e-10
482668868414	9.841115329455594e-10
482717876846	9.840116200037436e-10
482717876846	9.840116200037436e-10
482747577257	9.839510799805103e-10
482747577257	9.839510799805103e-10
482921921839	9.835958537379443e-10
482921921839	9.835958537379443e-10
482966675773	9.835047091805058e-10
482966675773	9.835047091805058e-10
482974657671	9.834884552546599e-10
482974657671	9.834884552546599e-10
483007438162	9.83421708385132e-10
483007438162	9.83421708385132e-10
483086557022	9.832606457280662e-10
483086557022	9.832606457280662e-10
483112211764	9.83208431568352e-10
483112211764	9.83208431568352e-10
483149294576	9.8313296807532e-10
483149294576	9.8313296807532e-10
483163996949	9.831030519646484e-10
483163996949	9.831030519646484e-10
483248043944	9.829320696744386e-10
483248043944	9.829320696744386e-10
483277687905	9.828717772159446e-10
483277687905	9.828717772159446e-10
483401988340	9.826190447233112e-10
483401988340	9.826190447233112e-10
483477642497	9.824652853579417e-10
483477642497	9.824652853579417e-10
483486806073	9.824466645906391e-10
483486806073	9.824466645906391e-10
483505948465	9.824077687316897e-10
483505948465	9.824077687316897e-10
483553444799	9.823112731570851e-10
483553444799	9.823112731570851e-10
483605361903	9.822058178405268e-10
483605361903	9.822058178405268e-10
483610437020	9.821955103511467e-10
483610437020	9.821955103511467e-10
483620606532	9.821748568701039e-10
483620606532	9.821748568701039e-10
483634191190	9.821472688505434e-10
483634191190	9.821472688505434e-10
483640218072	9.821350298235252e-10
483640218072	9.821350298235252e-10
483676303361	9.820617563839502e-10
483676303361	9.820617563839502e-10
483687158227	9.820397170376746e-10
483687158227	9.820397170376746e-10
483716673655	9.819797949300854e-10
483716673655	9.819797949300854e-10
483727812038	9.819571837285338e-10
483727812038	9.819571837285338e-10
483755813826	9.819003439839808e-10
483755813826	9.819003439839808e-10
483784659572	9.818417980020868e-10
483784659572	9.818417980020868e-10
483823946135	9.81762072329223e-10
483823946135	9.81762072329223e-10
483833588030	9.81742507654404e-10
483833588030	9.81742507654404e-10
483918890919	9.815694508183751e-10
483918890919	9.815694508183751e-10
483929347694	9.815482410055315e-10
